IMSI,ICCID,PIN1,PUK1,PIN2,PUK2,ADM1,ADM6,KI,OPC,ACC,KIC1,KID1,KIK1,KIC2,KID2,KIK2,KIC3,KID3,KIK3
081911111111111111,11111111111111111111,39303431FFFFFFFF,3630363732353839,34373934FFFFFFFF,3237383234313131,3235303132353836,3332353738363235,9961C8E0A67D35983AE4881CA39FAA6D,7D22E6C40B68F3786D7A3BBD350C725E,0002,74DA19296DF5C6788DAE35FF73771862,63FEC3687C5E02D7A91DC6BEBA5ED642,75CD0A1ED54E95C738A6451B5F547CF8,1E327267DD281B95D5EE3A4665B1CA6D,0096A7324255E6DC3D2F5D25EE0E6219,168C1097C7C299D631FE1EC499AFCEA2,67C99B8BC1F6D2BF6550754D84FECBBD,94356787D8D2EBFDCE62251680ECCDD9,719C3ED0498F22F214B4CD033AB60A14
081911111111111121,11111111111111111192,38323837FFFFFFFF,3330323635363033,32363338FFFFFFFF,3935343034353432,3632393530323038,3735303831313136,5D43D2F379E9C2B0915835B7A43C8BD5,6EA599939E814CC2DF0B6E2E94ADF3E6,0004,A9F02176756319E6AF95ED1FB6016B63,F56DA3EEAF0C3D0F892439C641A5D56F,12DD6DCCB0262A14F678A490A5C02134,3868FA6D53ECA821D6DD24F030016179,E5F79F272E1747FF2CF69009593E1930,FAACB53B98867816E74A0DABAA9CF4E8,CA30ACF9EE46F8B069E5D77220406B13,63BF61F341C46CA631EA9E181B06B90E,4ED88FEF65AF225E4F33E98D84C0A740
081911111111111131,11111111111111111173,31383931FFFFFFFF,3837353937323637,33323133FFFFFFFF,3238313836343832,3332383239343937,3233383733353535,AD4443D7D167230D4CE1BA0988876CDB,8E6B299DB545688ECE36233601B5EA3C,0008,F4F0DC9D15C78ADC58E85F269CEC2E6E,54E163D3BFBA7EFCDBE68998970D1A2B,9F093C8533F5A304B2928251913DE57B,A8B00F97B5D4A3844C902E72D433884F,98D9E7EB3B23DB86E33B394752AAAC1E,5DD88E3D46579911DE05B36DC50C13F9,91FB73FE281C00E590782B5215CEB998,F76C7A459D3DDF0AE2A885A6B5D4C6C2,69B3DB71889B8FD5DABB7DDDCEA26739
081911111111111141,11111111111111111154,36353035FFFFFFFF,3437333837373937,33333235FFFFFFFF,3337363634333333,3434363938303634,3639353134363630,3F5FD2F5D3BD199BC9CB4BA2912F44D1,E2C6AD58AB72D48E5EEF35BD3625AA36,0010,687490999A19D09BB45395A266ABE179,E1D477596BBCC2F2FD3FE65E270EA59E,DF561DCB87E92DD5C827F9B7B61A3AE6,BD7763E2CC19C639A8654C53236A9B5E,7325223143B5932CB68A62610A72E01A,A8B75CD8557902908692198819D8BF8A,609819FF47AAD8CB706CF80D9F9EDF20,2ADC67D39048AFEAE6DBE001EC299A32,2791EDE76A33848879A2973E56E0E462
081911111111111151,11111111111111111125,37343135FFFFFFFF,3138383234373936,39343138FFFFFFFF,3239393635343936,3234343137383236,3132343638313836,37D654F063B9A5F7E895D77E32AE0198,591CD3D9AD892C1D3692E8CEA1E4A9F0,0020,A7A7D82A450F0C097C43B903293508CF,E91AD70AACF7CA814F026FAE3852A248,C2960B750484201E4C37D4011F0E4B3B,01460C0679FCED6E17F50FA0B47D34D2,944A910708CC18D1BB7E1AF4BA19BE03,CDB36B84C0A1C632EA3F0F9A389A6589,C8587C52284D6928520024E8EC9E6F20,3A7D03BC88DA38572AE678167BE1D076,AD0B3A1BF8B29C20B75775C7A208D800
081911111111111161,11111111111111111106,33373332FFFFFFFF,3431373432393138,33333231FFFFFFFF,3333383436323638,3334353331363131,3234323734343035,F05BB4F91AD9FDC817289C1DBA5BD005,75A24C87B55D66B8018F7E8ABB65DC00,0040,44090FCD4C10B20F6833A11B6FC63C6D,FA728743F5F0B238D50D50102935ACB3,BC73E9F854025E45FCFC5B302702CEC0,7561A45316D0A567E205A1C470B1D1E3,4D2BCEBDB947B4A0F4132DEF2B08B799,8BA6005E34DB03839AC9DC22900DD9A1,AF1B656D26E4721055396CC6EB6F7E26,A1CD48E9BBFEA1C69F42DF1FCBC619A0,B852D6062D5287863D549E924A97FB31
081911111111111171,11111111111111111187,37353639FFFFFFFF,3835343033343230,32303535FFFFFFFF,3734383138353435,3138363536303935,3136313234363832,C02FA327AB059DC68F0EE0BE6A0F91E2,37360D5C9D1940827779850A7D383BAC,0080,DCEA5964F58646BB28F8B2B0C55AC772,947EE11C43DD9A1F71BC92D154FBFFBF,2CF4FC5A52B137F4B9A56F2103A20524,A6543AE5BB16AED53F107596FBE6DBF8,996F51003FE238C23112CDE659490A46,B31C74191BA8DCFEBCE8DCDD447595F7,24B74D892A041389B0CC05E7E0D8873E,1FCC349F5712E767421F54A4EFA10A0D,DDB7B819CF9A20475FA6E614CE5948D1
081911111111111181,11111111111111111168,32363932FFFFFFFF,3539393539383331,39323532FFFFFFFF,3236373835313032,3830343433353730,3439303930353336,14ACE012F9F5E0E9A5AD5F8380A63C6A,A795AE043B4787CBA546929972E0CF67,0100,C396A1D9754427CAA659B59C07B0E772,A65C101174BD09B6BB7B3DDDE4140A58,083F1DE6EE7E04EB822B85B61EF2000E,A5B4F253D690BAB7512F365C8195A660,7338883416770D1684E16A16052B9E0B,A72DC69B8880166BDF4D42A4DD3C31D4,73D85CA974CA93EF7413A12D52B678BC,26FC1615F2FB50E2EB19ECCBD0EE777B,E3397A73E8D992B6AE7FA6584E5FD602
081911111111111191,11111111111111111149,34343735FFFFFFFF,3237343236343138,38363138FFFFFFFF,3638373835313039,3335303631353230,3233373036323034,6C36793DD5BF7D8E4D870F6245863C42,43861D5E7901DDBA8B8094521C6C8684,0200,AF7788BC23149A4E637287DFBCC38359,149941823001E590F8D243AA9850FDD3,12BD488D57228D58D825D5D3D35B6039,EDFBE8080386179C0C49FE9C8D6368E9,95D7BCB081B24AE4BAAA066CCFBE9CB8,35D3941B3992DFF3538C954D062AEAD6,4C51495EDAB0F95723F0688D5681C303,C010B0293381E94CBF422D91E13A10E5,4894A7FA9D7EB9FB2F622454860A8A27
081911111111111102,11111111111111112120,32343831FFFFFFFF,3532303030373538,39323232FFFFFFFF,3336393931393838,3131373333323836,3231363839333934,E05D7900953AC93CE2818B4DA2BB4310,5DCCC412BAFE4A10EB0CA83FC52E8D3C,0001,22B510219B672C833FC418027188A2E3,A4C0CB32C0A792DF30DEFE96689E928D,0F18D2A39A3D84AD8A57D195DEB100C1,4AE09335062529011EC22E95BD601D10,4D66898FB4C626E9853E97B8AF7A0B0E,2692FC2F2BE27B01A922A833BC41335A,AD331FF7DA477F9632A4F6A82E391ABB,DB2E700DBD794F5941BA4C45ABF25594,215F4BBA4083C56216DC0E2D9C0AF302
