ICCID,ICCID1,ICCID2,ICCID3,ICCID4,ICCID5,ICCID6,PIN1,PUK1,PIN2,PUK2
1111111111111111111,1111111111111111111,1111,1111,1111,1111,111,9041,60672589,4794,27824111
1111111111111111112,1111111111111111112,1111,1111,1111,1111,112,8287,30265603,2638,95404542
1111111111111111113,1111111111111111113,1111,1111,1111,1111,113,1891,87597267,3213,28186482
1111111111111111114,1111111111111111114,1111,1111,1111,1111,114,6505,47387797,3325,37664333
1111111111111111115,1111111111111111115,1111,1111,1111,1111,115,7415,18824796,9418,29965496
1111111111111111116,1111111111111111116,1111,1111,1111,1111,116,3732,41742918,3321,33846268
1111111111111111117,1111111111111111117,1111,1111,1111,1111,117,7569,85403420,2055,74818545
1111111111111111118,1111111111111111118,1111,1111,1111,1111,118,2692,59959831,9252,26785102
1111111111111111119,1111111111111111119,1111,1111,1111,1111,119,4475,27426418,8618,68785109
1111111111111111120,1111111111111111120,1111,1111,1111,1111,120,2481,52000758,9222,36991988
1111111111111111121,1111111111111111121,1111,1111,1111,1111,121,6960,84361962,3449,49944776
1111111111111111122,1111111111111111122,1111,1111,1111,1111,122,1593,26937150,6980,32243540
1111111111111111123,1111111111111111123,1111,1111,1111,1111,123,9455,94409631,4352,30296816
1111111111111111124,1111111111111111124,1111,1111,1111,1111,124,7609,64857304,6822,43248162
1111111111111111125,1111111111111111125,1111,1111,1111,1111,125,4360,10941394,4461,79772522
1111111111111111126,1111111111111111126,1111,1111,1111,1111,126,3669,33819008,9891,58079522
1111111111111111127,1111111111111111127,1111,1111,1111,1111,127,8934,51434498,6124,24065460
1111111111111111128,1111111111111111128,1111,1111,1111,1111,128,6148,58338271,7587,24548495
1111111111111111129,1111111111111111129,1111,1111,1111,1111,129,1413,84965965,3312,79509250
1111111111111111130,1111111111111111130,1111,1111,1111,1111,130,5081,13424482,4892,63629030
1111111111111111131,1111111111111111131,1111,1111,1111,1111,131,1160,23348223,9992,28788424
1111111111111111132,1111111111111111132,1111,1111,1111,1111,132,2700,24287572,3541,52367784
1111111111111111133,1111111111111111133,1111,1111,1111,1111,133,9292,71267271,6613,66136367
1111111111111111134,1111111111111111134,1111,1111,1111,1111,134,7580,44873925,3642,12057268
1111111111111111135,1111111111111111135,1111,1111,1111,1111,135,8092,66106509,6407,33269712
